,Absolute path,Class label
543,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0543.jpg,0
1942,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0892.jpg,1
259,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0259.jpg,0
664,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0664.jpg,0
1062,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0012.jpg,1
363,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0363.jpg,0
2092,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1042.jpg,1
1170,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0120.jpg,1
1925,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0875.jpg,1
71,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0071.jpg,0
2037,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0987.jpg,1
1584,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0534.jpg,1
16,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0016.jpg,0
1553,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0503.jpg,1
1353,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0303.jpg,1
1852,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0802.jpg,1
1307,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0257.jpg,1
1676,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0626.jpg,1
264,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0264.jpg,0
1205,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0155.jpg,1
1018,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1018.jpg,0
220,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0220.jpg,0
1929,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0879.jpg,1
1203,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0153.jpg,1
140,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0140.jpg,0
1573,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0523.jpg,1
1243,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0193.jpg,1
1386,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0336.jpg,1
1926,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0876.jpg,1
255,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0255.jpg,0
1046,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1046.jpg,0
377,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0377.jpg,0
662,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0662.jpg,0
290,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0290.jpg,0
1771,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0721.jpg,1
124,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0124.jpg,0
797,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0797.jpg,0
1463,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0413.jpg,1
912,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0912.jpg,0
287,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0287.jpg,0
683,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0683.jpg,0
385,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0385.jpg,0
1127,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0077.jpg,1
318,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0318.jpg,0
1156,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0106.jpg,1
395,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0395.jpg,0
501,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0501.jpg,0
1038,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1038.jpg,0
560,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0560.jpg,0
832,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0832.jpg,0
518,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0518.jpg,0
57,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0057.jpg,0
1653,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0603.jpg,1
1213,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0163.jpg,1
234,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0234.jpg,0
1541,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0491.jpg,1
568,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0568.jpg,0
391,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0391.jpg,0
937,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0937.jpg,0
1427,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0377.jpg,1
1667,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0617.jpg,1
1563,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0513.jpg,1
509,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0509.jpg,0
918,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0918.jpg,0
1716,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0666.jpg,1
798,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0798.jpg,0
1720,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0670.jpg,1
1517,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0467.jpg,1
486,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0486.jpg,0
974,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0974.jpg,0
1587,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0537.jpg,1
825,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0825.jpg,0
437,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0437.jpg,0
1285,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0235.jpg,1
1759,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0709.jpg,1
1246,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0196.jpg,1
212,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0212.jpg,0
1137,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0087.jpg,1
10,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0010.jpg,0
1140,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0090.jpg,1
171,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0171.jpg,0
965,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0965.jpg,0
738,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0738.jpg,0
653,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0653.jpg,0
726,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0726.jpg,0
1679,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0629.jpg,1
1603,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0553.jpg,1
1421,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0371.jpg,1
1171,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0121.jpg,1
