,Absolute path,Class label
1126,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0076.jpg,1
1170,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0120.jpg,1
979,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0979.jpg,0
997,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0997.jpg,0
1621,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0571.jpg,1
1912,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0862.jpg,1
1782,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0732.jpg,1
1622,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0572.jpg,1
203,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0203.jpg,0
1113,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0063.jpg,1
1366,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0316.jpg,1
439,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0439.jpg,0
460,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0460.jpg,0
901,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0901.jpg,0
522,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0522.jpg,0
1283,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0233.jpg,1
97,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0097.jpg,0
1578,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0528.jpg,1
465,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0465.jpg,0
490,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0490.jpg,0
814,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0814.jpg,0
1709,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0659.jpg,1
1327,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0277.jpg,1
1423,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0373.jpg,1
1919,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0869.jpg,1
1234,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0184.jpg,1
789,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0789.jpg,0
1276,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0226.jpg,1
611,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0611.jpg,0
2076,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1026.jpg,1
784,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0784.jpg,0
545,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0545.jpg,0
1438,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0388.jpg,1
1929,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0879.jpg,1
265,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0265.jpg,0
859,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0859.jpg,0
1431,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0381.jpg,1
1886,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0836.jpg,1
1770,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0720.jpg,1
198,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0198.jpg,0
1381,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0331.jpg,1
904,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0904.jpg,0
897,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0897.jpg,0
210,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0210.jpg,0
647,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0647.jpg,0
2051,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1001.jpg,1
769,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0769.jpg,0
30,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0030.jpg,0
32,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0032.jpg,0
1465,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0415.jpg,1
1263,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0213.jpg,1
1087,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0037.jpg,1
249,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0249.jpg,0
737,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0737.jpg,0
1827,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0777.jpg,1
73,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0073.jpg,0
391,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0391.jpg,0
837,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0837.jpg,0
974,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0974.jpg,0
9,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0009.jpg,0
1653,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0603.jpg,1
996,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0996.jpg,0
1814,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0764.jpg,1
104,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0104.jpg,0
2093,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1043.jpg,1
151,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0151.jpg,0
654,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0654.jpg,0
1532,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0482.jpg,1
160,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0160.jpg,0
1337,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0287.jpg,1
1572,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0522.jpg,1
910,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0910.jpg,0
1391,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0341.jpg,1
1836,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0786.jpg,1
1662,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0612.jpg,1
420,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0420.jpg,0
357,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0357.jpg,0
1128,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0078.jpg,1
1464,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0414.jpg,1
294,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0294.jpg,0
253,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0253.jpg,0
546,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0546.jpg,0
1887,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0837.jpg,1
1477,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0427.jpg,1
1573,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0523.jpg,1
742,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0742.jpg,0
53,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0053.jpg,0
1990,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0940.jpg,1
2035,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0985.jpg,1
174,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0174.jpg,0
1106,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0056.jpg,1
533,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0533.jpg,0
1597,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0547.jpg,1
1864,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0814.jpg,1
14,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0014.jpg,0
926,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0926.jpg,0
52,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0052.jpg,0
1005,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1005.jpg,0
2075,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1025.jpg,1
74,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0074.jpg,0
