,Absolute path,Class label
1767,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0717.jpg,1
254,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0254.jpg,0
1206,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0156.jpg,1
68,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0068.jpg,0
1554,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0504.jpg,1
905,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0905.jpg,0
110,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0110.jpg,0
350,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0350.jpg,0
179,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0179.jpg,0
984,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0984.jpg,0
1524,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0474.jpg,1
1303,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0253.jpg,1
1349,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0299.jpg,1
1473,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0423.jpg,1
1226,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0176.jpg,1
991,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0991.jpg,0
910,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0910.jpg,0
266,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0266.jpg,0
685,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0685.jpg,0
1382,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0332.jpg,1
2006,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0956.jpg,1
1220,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0170.jpg,1
543,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0543.jpg,0
1316,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0266.jpg,1
461,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0461.jpg,0
77,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0077.jpg,0
1741,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0691.jpg,1
654,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0654.jpg,0
1962,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0912.jpg,1
2034,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0984.jpg,1
722,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0722.jpg,0
440,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0440.jpg,0
1891,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0841.jpg,1
1115,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0065.jpg,1
1494,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0444.jpg,1
1040,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1040.jpg,0
1722,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0672.jpg,1
1327,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0277.jpg,1
799,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0799.jpg,0
247,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0247.jpg,0
385,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0385.jpg,0
1101,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0051.jpg,1
1853,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0803.jpg,1
162,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0162.jpg,0
1654,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0604.jpg,1
304,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0304.jpg,0
1063,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0013.jpg,1
180,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0180.jpg,0
508,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0508.jpg,0
814,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0814.jpg,0
1983,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0933.jpg,1
1129,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0079.jpg,1
707,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0707.jpg,0
613,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0613.jpg,0
1178,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0128.jpg,1
322,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0322.jpg,0
1207,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0157.jpg,1
133,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0133.jpg,0
194,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0194.jpg,0
1177,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0127.jpg,1
348,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0348.jpg,0
1088,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0038.jpg,1
513,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0513.jpg,0
2087,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1037.jpg,1
551,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0551.jpg,0
658,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0658.jpg,0
1465,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0415.jpg,1
1576,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0526.jpg,1
1408,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0358.jpg,1
1090,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0040.jpg,1
264,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0264.jpg,0
145,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0145.jpg,0
1635,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0585.jpg,1
1684,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0634.jpg,1
748,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0748.jpg,0
1283,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0233.jpg,1
88,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0088.jpg,0
1506,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0456.jpg,1
2093,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1043.jpg,1
1061,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0011.jpg,1
1422,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0372.jpg,1
1186,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0136.jpg,1
740,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0740.jpg,0
1144,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0094.jpg,1
2001,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0951.jpg,1
1653,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0603.jpg,1
2016,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0966.jpg,1
1010,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1010.jpg,0
1699,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0649.jpg,1
1104,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0054.jpg,1
771,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0771.jpg,0
1645,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0595.jpg,1
1667,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0617.jpg,1
1470,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0420.jpg,1
1171,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0121.jpg,1
2021,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0971.jpg,1
794,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0794.jpg,0
1832,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0782.jpg,1
419,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0419.jpg,0
1768,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0718.jpg,1
871,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0871.jpg,0
413,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0413.jpg,0
1552,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0502.jpg,1
450,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0450.jpg,0
354,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0354.jpg,0
382,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0382.jpg,0
1191,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0141.jpg,1
1057,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0007.jpg,1
284,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0284.jpg,0
1599,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0549.jpg,1
1230,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0180.jpg,1
1467,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0417.jpg,1
1214,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0164.jpg,1
1266,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0216.jpg,1
591,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0591.jpg,0
256,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0256.jpg,0
841,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0841.jpg,0
1347,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0297.jpg,1
328,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0328.jpg,0
725,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0725.jpg,0
1137,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0087.jpg,1
1919,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0869.jpg,1
1335,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0285.jpg,1
1570,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0520.jpg,1
1698,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0648.jpg,1
233,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0233.jpg,0
30,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0030.jpg,0
1474,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0424.jpg,1
1420,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0370.jpg,1
1053,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0003.jpg,1
837,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0837.jpg,0
1318,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0268.jpg,1
1279,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0229.jpg,1
444,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0444.jpg,0
670,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0670.jpg,0
269,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0269.jpg,0
900,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0900.jpg,0
1941,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0891.jpg,1
1852,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0802.jpg,1
1724,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0674.jpg,1
275,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0275.jpg,0
827,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0827.jpg,0
467,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0467.jpg,0
962,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0962.jpg,0
2044,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0994.jpg,1
208,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0208.jpg,0
1001,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1001.jpg,0
301,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0301.jpg,0
732,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0732.jpg,0
407,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0407.jpg,0
237,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0237.jpg,0
1430,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0380.jpg,1
1895,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0845.jpg,1
443,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0443.jpg,0
882,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0882.jpg,0
894,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0894.jpg,0
966,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0966.jpg,0
1046,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1046.jpg,0
1670,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0620.jpg,1
1082,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0032.jpg,1
1877,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0827.jpg,1
1664,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0614.jpg,1
1915,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0865.jpg,1
1607,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0557.jpg,1
224,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0224.jpg,0
2051,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1001.jpg,1
1411,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0361.jpg,1
474,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0474.jpg,0
1150,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0100.jpg,1
1546,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0496.jpg,1
306,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0306.jpg,0
1037,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1037.jpg,0
2094,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1044.jpg,1
394,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0394.jpg,0
1828,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0778.jpg,1
1128,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0078.jpg,1
341,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0341.jpg,0
2086,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1036.jpg,1
1694,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0644.jpg,1
1048,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1048.jpg,0
715,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0715.jpg,0
742,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0742.jpg,0
449,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0449.jpg,0
423,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0423.jpg,0
1445,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0395.jpg,1
1790,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0740.jpg,1
925,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0925.jpg,0
904,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0904.jpg,0
340,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0340.jpg,0
1287,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0237.jpg,1
1480,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0430.jpg,1
1259,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0209.jpg,1
121,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0121.jpg,0
1631,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0581.jpg,1
608,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0608.jpg,0
1749,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0699.jpg,1
625,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0625.jpg,0
1154,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0104.jpg,1
1840,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0790.jpg,1
739,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0739.jpg,0
1777,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0727.jpg,1
502,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0502.jpg,0
792,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0792.jpg,0
647,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0647.jpg,0
1224,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0174.jpg,1
713,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0713.jpg,0
1786,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0736.jpg,1
