,Absolute path,Class label
1658,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0608.jpg,1
1748,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0698.jpg,1
580,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0580.jpg,0
682,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0682.jpg,0
1552,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0502.jpg,1
19,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0019.jpg,0
598,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0598.jpg,0
54,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0054.jpg,0
2027,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0977.jpg,1
1277,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0227.jpg,1
1871,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0821.jpg,1
1713,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0663.jpg,1
1908,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0858.jpg,1
1068,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0018.jpg,1
1287,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0237.jpg,1
1784,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0734.jpg,1
1882,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0832.jpg,1
1663,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0613.jpg,1
38,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0038.jpg,0
2049,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0999.jpg,1
934,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0934.jpg,0
491,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0491.jpg,0
1603,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0553.jpg,1
749,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0749.jpg,0
1055,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0005.jpg,1
1813,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0763.jpg,1
1932,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0882.jpg,1
437,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0437.jpg,0
497,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0497.jpg,0
50,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0050.jpg,0
1158,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0108.jpg,1
1112,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0062.jpg,1
1437,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0387.jpg,1
621,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0621.jpg,0
1824,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0774.jpg,1
1288,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0238.jpg,1
827,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0827.jpg,0
222,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0222.jpg,0
1012,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1012.jpg,0
2099,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1049.jpg,1
1140,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0090.jpg,1
418,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0418.jpg,0
246,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0246.jpg,0
2021,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0971.jpg,1
149,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0149.jpg,0
36,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0036.jpg,0
1385,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0335.jpg,1
532,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0532.jpg,0
237,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0237.jpg,0
1520,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0470.jpg,1
766,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0766.jpg,0
700,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0700.jpg,0
