,Absolute path,Class label
1256,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0206.jpg,1
1838,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0788.jpg,1
1096,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0046.jpg,1
879,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0879.jpg,0
1940,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0890.jpg,1
497,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0497.jpg,0
26,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0026.jpg,0
1753,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0703.jpg,1
891,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0891.jpg,0
398,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0398.jpg,0
1573,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0523.jpg,1
2052,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1002.jpg,1
1875,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0825.jpg,1
1835,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0785.jpg,1
868,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0868.jpg,0
1746,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0696.jpg,1
1421,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0371.jpg,1
503,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0503.jpg,0
135,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0135.jpg,0
844,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0844.jpg,0
964,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0964.jpg,0
1884,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0834.jpg,1
64,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0064.jpg,0
1876,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0826.jpg,1
1568,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0518.jpg,1
1012,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1012.jpg,0
754,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0754.jpg,0
1776,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0726.jpg,1
386,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0386.jpg,0
1597,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0547.jpg,1
1681,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0631.jpg,1
2059,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1009.jpg,1
1113,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0063.jpg,1
1954,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0904.jpg,1
1378,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0328.jpg,1
830,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0830.jpg,0
1742,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0692.jpg,1
711,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0711.jpg,0
229,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0229.jpg,0
405,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0405.jpg,0
148,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0148.jpg,0
1928,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0878.jpg,1
1539,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0489.jpg,1
6,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0006.jpg,0
1362,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0312.jpg,1
18,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0018.jpg,0
32,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0032.jpg,0
657,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0657.jpg,0
63,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0063.jpg,0
1934,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0884.jpg,1
1399,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0349.jpg,1
1243,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0193.jpg,1
