,Absolute path,Class label
967,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0967.jpg,0
548,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0548.jpg,0
870,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0870.jpg,0
394,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0394.jpg,0
703,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0703.jpg,0
1103,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0053.jpg,1
1947,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0897.jpg,1
68,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0068.jpg,0
1263,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0213.jpg,1
2087,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1037.jpg,1
691,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0691.jpg,0
1700,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0650.jpg,1
1388,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0338.jpg,1
840,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0840.jpg,0
382,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0382.jpg,0
958,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0958.jpg,0
614,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0614.jpg,0
2081,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1031.jpg,1
917,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0917.jpg,0
111,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0111.jpg,0
865,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0865.jpg,0
665,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0665.jpg,0
19,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0019.jpg,0
1292,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0242.jpg,1
1854,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0804.jpg,1
1093,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0043.jpg,1
390,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0390.jpg,0
793,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0793.jpg,0
247,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0247.jpg,0
1496,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0446.jpg,1
1161,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0111.jpg,1
1918,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0868.jpg,1
1145,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0095.jpg,1
102,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0102.jpg,0
1500,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0450.jpg,1
302,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0302.jpg,0
249,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0249.jpg,0
1177,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0127.jpg,1
1268,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0218.jpg,1
220,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0220.jpg,0
1269,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0219.jpg,1
453,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0453.jpg,0
813,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0813.jpg,0
1223,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0173.jpg,1
1243,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0193.jpg,1
1739,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0689.jpg,1
941,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0941.jpg,0
714,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0714.jpg,0
988,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0988.jpg,0
415,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0415.jpg,0
2009,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0959.jpg,1
668,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0668.jpg,0
602,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0602.jpg,0
1130,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0080.jpg,1
189,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0189.jpg,0
545,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0545.jpg,0
1259,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0209.jpg,1
735,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0735.jpg,0
300,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0300.jpg,0
1592,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0542.jpg,1
1515,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0465.jpg,1
1412,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0362.jpg,1
768,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0768.jpg,0
1791,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0741.jpg,1
1371,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0321.jpg,1
1933,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0883.jpg,1
881,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0881.jpg,0
1320,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0270.jpg,1
1326,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0276.jpg,1
925,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0925.jpg,0
1063,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0013.jpg,1
304,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0304.jpg,0
1625,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0575.jpg,1
332,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0332.jpg,0
1041,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1041.jpg,0
1241,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0191.jpg,1
598,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0598.jpg,0
1293,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0243.jpg,1
1052,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0002.jpg,1
1957,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0907.jpg,1
844,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0844.jpg,0
982,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0982.jpg,0
1821,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0771.jpg,1
635,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0635.jpg,0
1401,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0351.jpg,1
1718,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0668.jpg,1
200,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0200.jpg,0
509,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0509.jpg,0
146,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0146.jpg,0
1462,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0412.jpg,1
1542,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0492.jpg,1
1338,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0288.jpg,1
724,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0724.jpg,0
1134,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0084.jpg,1
921,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0921.jpg,0
1874,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0824.jpg,1
238,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0238.jpg,0
1670,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0620.jpg,1
869,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0869.jpg,0
1210,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0160.jpg,1
1366,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0316.jpg,1
1078,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0028.jpg,1
944,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0944.jpg,0
163,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0163.jpg,0
1889,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0839.jpg,1
1457,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0407.jpg,1
1365,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0315.jpg,1
1397,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0347.jpg,1
1071,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0021.jpg,1
624,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0624.jpg,0
521,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0521.jpg,0
1899,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0849.jpg,1
835,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0835.jpg,0
1744,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0694.jpg,1
1027,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1027.jpg,0
1610,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0560.jpg,1
1834,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0784.jpg,1
1550,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0500.jpg,1
284,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0284.jpg,0
371,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0371.jpg,0
69,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0069.jpg,0
1563,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0513.jpg,1
1289,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0239.jpg,1
1534,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0484.jpg,1
1526,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0476.jpg,1
330,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0330.jpg,0
1376,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0326.jpg,1
1325,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0275.jpg,1
25,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0025.jpg,0
182,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0182.jpg,0
1473,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0423.jpg,1
1813,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0763.jpg,1
412,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0412.jpg,0
1336,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0286.jpg,1
1527,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0477.jpg,1
1587,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0537.jpg,1
593,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0593.jpg,0
136,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0136.jpg,0
1260,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0210.jpg,1
476,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0476.jpg,0
367,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0367.jpg,0
1151,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0101.jpg,1
56,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0056.jpg,0
298,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0298.jpg,0
1358,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0308.jpg,1
1607,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0557.jpg,1
1169,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0119.jpg,1
1255,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0205.jpg,1
1523,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0473.jpg,1
1119,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0069.jpg,1
1614,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0564.jpg,1
1816,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0766.jpg,1
1488,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0438.jpg,1
1438,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0388.jpg,1
428,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0428.jpg,0
889,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0889.jpg,0
514,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0514.jpg,0
255,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0255.jpg,0
1980,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0930.jpg,1
1084,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0034.jpg,1
149,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0149.jpg,0
368,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0368.jpg,0
992,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0992.jpg,0
784,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0784.jpg,0
1453,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0403.jpg,1
253,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0253.jpg,0
1838,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0788.jpg,1
1300,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0250.jpg,1
1467,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0417.jpg,1
739,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0739.jpg,0
1121,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0071.jpg,1
1449,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0399.jpg,1
1455,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0405.jpg,1
1069,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0019.jpg,1
67,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0067.jpg,0
2015,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0965.jpg,1
1929,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0879.jpg,1
1978,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0928.jpg,1
1171,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0121.jpg,1
469,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0469.jpg,0
1051,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0001.jpg,1
1539,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0489.jpg,1
1097,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0047.jpg,1
918,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0918.jpg,0
592,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0592.jpg,0
1423,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0373.jpg,1
1489,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0439.jpg,1
1766,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0716.jpg,1
487,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0487.jpg,0
1781,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0731.jpg,1
1855,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0805.jpg,1
299,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0299.jpg,0
258,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0258.jpg,0
1024,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1024.jpg,0
1419,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0369.jpg,1
1988,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0938.jpg,1
2047,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0997.jpg,1
1016,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1016.jpg,0
1227,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0177.jpg,1
595,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0595.jpg,0
66,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0066.jpg,0
1062,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0012.jpg,1
2065,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1015.jpg,1
1735,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0685.jpg,1
35,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0035.jpg,0
470,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0470.jpg,0
482,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0482.jpg,0
999,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0999.jpg,0
720,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0720.jpg,0
849,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0849.jpg,0
393,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0393.jpg,0
758,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0758.jpg,0
