,Absolute path,Class label
1129,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0079.jpg,1
1801,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0751.jpg,1
156,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0156.jpg,0
1590,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0540.jpg,1
1070,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0020.jpg,1
1742,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0692.jpg,1
1077,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0027.jpg,1
395,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0395.jpg,0
638,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0638.jpg,0
1284,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0234.jpg,1
118,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0118.jpg,0
568,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0568.jpg,0
820,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0820.jpg,0
2006,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0956.jpg,1
1351,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0301.jpg,1
477,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0477.jpg,0
2017,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0967.jpg,1
737,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0737.jpg,0
620,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0620.jpg,0
947,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0947.jpg,0
1499,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0449.jpg,1
433,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0433.jpg,0
1754,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0704.jpg,1
474,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0474.jpg,0
312,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0312.jpg,0
1174,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0124.jpg,1
539,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0539.jpg,0
147,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0147.jpg,0
90,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0090.jpg,0
905,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0905.jpg,0
1178,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0128.jpg,1
1602,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0552.jpg,1
633,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0633.jpg,0
858,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0858.jpg,0
80,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0080.jpg,0
650,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0650.jpg,0
1876,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0826.jpg,1
1788,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0738.jpg,1
1370,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0320.jpg,1
1752,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0702.jpg,1
590,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0590.jpg,0
563,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0563.jpg,0
1845,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0795.jpg,1
950,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0950.jpg,0
1894,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0844.jpg,1
282,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0282.jpg,0
1644,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0594.jpg,1
234,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0234.jpg,0
1433,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0383.jpg,1
1379,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0329.jpg,1
1585,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0535.jpg,1
334,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0334.jpg,0
772,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0772.jpg,0
1560,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0510.jpg,1
802,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0802.jpg,0
479,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0479.jpg,0
364,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0364.jpg,0
1344,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0294.jpg,1
819,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0819.jpg,0
1770,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0720.jpg,1
1802,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0752.jpg,1
1158,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0108.jpg,1
1031,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1031.jpg,0
742,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0742.jpg,0
57,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0057.jpg,0
256,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0256.jpg,0
785,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0785.jpg,0
1537,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0487.jpg,1
21,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0021.jpg,0
1089,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0039.jpg,1
1398,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0348.jpg,1
1026,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1026.jpg,0
513,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0513.jpg,0
2097,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1047.jpg,1
604,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0604.jpg,0
1905,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0855.jpg,1
471,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0471.jpg,0
339,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0339.jpg,0
288,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0288.jpg,0
