,Absolute path,Class label
1628,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0578.jpg,1
584,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0584.jpg,0
1975,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0925.jpg,1
479,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0479.jpg,0
337,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0337.jpg,0
1809,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0759.jpg,1
2048,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0998.jpg,1
2043,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0993.jpg,1
24,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0024.jpg,0
1262,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0212.jpg,1
1426,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0376.jpg,1
196,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0196.jpg,0
1884,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0834.jpg,1
1338,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0288.jpg,1
1238,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0188.jpg,1
779,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0779.jpg,0
407,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0407.jpg,0
1244,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0194.jpg,1
1469,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0419.jpg,1
735,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0735.jpg,0
374,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0374.jpg,0
708,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0708.jpg,0
875,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0875.jpg,0
1984,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0934.jpg,1
1235,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0185.jpg,1
398,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0398.jpg,0
316,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0316.jpg,0
1330,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0280.jpg,1
118,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0118.jpg,0
239,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0239.jpg,0
1094,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0044.jpg,1
1073,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0023.jpg,1
1041,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1041.jpg,0
1476,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0426.jpg,1
1601,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0551.jpg,1
903,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0903.jpg,0
577,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0577.jpg,0
1952,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0902.jpg,1
610,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0610.jpg,0
786,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0786.jpg,0
503,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0503.jpg,0
1197,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0147.jpg,1
1251,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0201.jpg,1
595,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0595.jpg,0
1017,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1017.jpg,0
2003,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0953.jpg,1
47,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0047.jpg,0
1280,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0230.jpg,1
1530,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0480.jpg,1
727,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0727.jpg,0
1290,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0240.jpg,1
973,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0973.jpg,0
1921,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0871.jpg,1
1551,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0501.jpg,1
711,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0711.jpg,0
1056,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0006.jpg,1
1293,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0243.jpg,1
1471,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0421.jpg,1
1035,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1035.jpg,0
592,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0592.jpg,0
1466,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0416.jpg,1
461,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0461.jpg,0
1127,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0077.jpg,1
189,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0189.jpg,0
1259,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0209.jpg,1
823,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0823.jpg,0
660,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0660.jpg,0
664,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0664.jpg,0
1598,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0548.jpg,1
1265,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0215.jpg,1
129,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0129.jpg,0
1781,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0731.jpg,1
1042,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1042.jpg,0
393,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0393.jpg,0
1613,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0563.jpg,1
2073,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1023.jpg,1
1376,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0326.jpg,1
1313,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0263.jpg,1
688,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0688.jpg,0
486,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0486.jpg,0
1593,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0543.jpg,1
1122,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0072.jpg,1
1239,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0189.jpg,1
414,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0414.jpg,0
659,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0659.jpg,0
123,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0123.jpg,0
1253,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0203.jpg,1
1786,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0736.jpg,1
1588,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0538.jpg,1
2000,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0950.jpg,1
2095,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1045.jpg,1
2031,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0981.jpg,1
2063,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1013.jpg,1
127,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0127.jpg,0
454,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0454.jpg,0
899,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0899.jpg,0
396,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0396.jpg,0
2017,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0967.jpg,1
1444,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0394.jpg,1
49,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0049.jpg,0
954,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0954.jpg,0
1659,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0609.jpg,1
2011,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0961.jpg,1
148,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0148.jpg,0
1998,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0948.jpg,1
1105,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0055.jpg,1
458,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0458.jpg,0
243,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0243.jpg,0
879,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0879.jpg,0
1756,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0706.jpg,1
1390,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0340.jpg,1
1951,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0901.jpg,1
